,Distance,Gender,Time,Name,Date,Year
0,42195.0,f,13222.0,Violet Pierc,2026-10-03 00:00:00,1926.8333333333333
1,42195.0,f,13027.0,Merry Lepper,2063-12-16 00:00:00,1964.0
2,42195.0,f,12465.0,Dale Greig ,2064-05-23 00:00:00,1964.4166666666665
3,42195.0,f,11973.0,Mildred Sampson ,2064-07-21 00:00:00,1964.5833333333335
4,42195.0,f,11722.0,Maureen Wilton ,1967-05-06 00:00:00,1967.4166666666667
5,42195.0,f,11246.200000000001,Anni Pede-Erdkamp ,1967-09-16 00:00:00,1967.75
6,42195.0,f,10973.0,Caroline Walker,1970-02-28 00:00:00,1970.1666666666667
7,42195.0,f,10902.0,Elizabeth Bonner,1971-05-09 00:00:00,1971.4166666666667
8,42195.0,f,10522.0,Elizabeth Bonner,1971-09-19 00:00:00,1971.75
9,42195.0,f,10180.0,Cheryl Bridges,1971-12-05 00:00:00,1972.0
10,42195.0,f,9996.0,Michiko Gorman ,1973-12-02 00:00:00,1974.0
11,42195.0,f,9984.0,Chantal Langlacé ,1974-10-27 00:00:00,1974.8333333333333
12,42195.0,f,9834.5,Jacqueline Hansen ,1974-12-01 00:00:00,1975.0
13,42195.0,f,9744.0,Liane Winter ,1975-04-21 00:00:00,1975.3333333333333
14,42195.0,f,9615.7999999999993,Christa Vahlensieck ,1975-05-03 00:00:00,1975.4166666666667
15,42195.0,f,9499.0,Jacqueline Hansen ,1975-10-12 00:00:00,1975.8333333333333
16,42195.0,f,9315.3999999999996,Chantal Langlacé ,1977-05-01 00:00:00,1977.4166666666667
17,42195.0,f,9287.5,Christa Vahlensieck ,1977-09-10 00:00:00,1977.75
18,42195.0,f,9149.7999999999993,Grete Waitz ,1978-10-22 00:00:00,1978.8333333333333
19,42195.0,f,8852.6000000000004,Grete Waitz ,1979-10-21 00:00:00,1979.8333333333333
20,42195.0,f,8741.2999999999993,Grete Waitz ,1980-10-26 00:00:00,1980.8333333333333
21,42195.0,f,8728.7000000000007,Grete Waitz ,1983-04-17 00:00:00,1983.3333333333333
22,42195.0,f,8563.0,Joan Benoit ,1983-04-18 00:00:00,1983.3333333333333
23,42195.0,f,8466.0,Ingrid Kristiansen ,1985-04-21 00:00:00,1985.3333333333333
24,42195.0,f,8447.0,Tegla Loroupe ,1998-04-19 00:00:00,1998.3333333333333
25,42195.0,f,8443.0,Tegla Loroupe ,1999-09-26 00:00:00,1999.75
26,42195.0,f,8386.0,Naoko Takahashi ,2001-09-30 00:00:00,2001.75
27,42195.0,f,8327.0,Catherine Ndereba ,2001-10-07 00:00:00,2001.8333333333333
28,42195.0,f,8238.0,Paula Radcliffe ,2002-10-13 00:00:00,2002.8333333333333
29,42195.0,f,8125.0,Paula Radcliffe ,2003-04-13 00:00:00,2003.3333333333333
