,Distance,Gender,Time,Name,Date,Year
0,10000.0,f,2091.0,Julie Shea ,1976-10-10 00:00:00,1976.8333333333333
1,10000.0,f,2029.0,Marijke Moser ,1977-05-19 00:00:00,1977.4166666666667
2,10000.0,f,1953.0,Loa Olofsson ,1978-02-25 00:00:00,1978.1666666666667
3,10000.0,f,1876.0,Grete Waitz ,1979-06-02 00:00:00,1979.5
4,10000.0,f,1922.0,Grete Waitz ,1980-01-26 00:00:00,1980.0833333333333
5,10000.0,f,1860.0,Grete Waitz ,1980-06-01 00:00:00,1980.5
6,10000.0,f,1901.0,Grete Waitz ,1982-01-30 00:00:00,1982.0833333333333
7,10000.0,f,1892.0,Grete Waitz ,1983-01-15 00:00:00,1983.0833333333333
8,10000.0,f,1889.0,Wendy Sl,1983-03-27 00:00:00,1983.25
9,10000.0,f,1885.0,Ingrid Kristiansen ,1984-05-06 00:00:00,1984.4166666666667
10,10000.0,f,1867.0,Liz McColgan ,1987-02-21 00:00:00,1987.1666666666667
11,10000.0,f,1859.0,Liz McColgan ,1988-02-06 00:00:00,1988.1666666666667
12,10000.0,f,1839.0,Liz McColgan ,1989-03-11 00:00:00,1989.25
13,10000.0,f,1829.0,Asmae Leghzaoui ,2002-06-08 00:00:00,2002.5
14,10000.0,f,1821.0,Paula Radcliffe ,2003-02-23 00:00:00,2003.1666666666667
