,Distance,Gender,Time,Name,Date,Year
0,21097.5,f,4504.0,Marty Cookse,1978-08-26 00:00:00,1978.6666666666667
1,21097.5,f,4558.0,Michiko Gorman ,1978-11-19 00:00:00,1978.9166666666667
2,21097.5,f,4501.0,Ellison Goodall ,1979-03-10 00:00:00,1979.25
3,21097.5,f,4490.0,Kathy Mintie ,1979-08-25 00:00:00,1979.6666666666667
4,21097.5,f,4444.0,Patty Catalano,1979-09-23 00:00:00,1979.75
5,21097.5,f,4439.0,Marja Wokke ,1980-03-29 00:00:00,1980.25
6,21097.5,f,4406.0,Joan Benoit ,1981-01-18 00:00:00,1981.0833333333333
7,21097.5,f,4276.0,Joan Benoit ,1981-03-07 00:00:00,1981.25
8,21097.5,f,4197.0,Grete Waitz ,1982-05-15 00:00:00,1982.4166666666667
9,21097.5,f,4154.0,Joan Benoit ,1983-09-18 00:00:00,1983.75
10,21097.5,f,4114.0,Joan Benoit ,1984-09-16 00:00:00,1984.75
11,21097.5,f,4000.0,Ingrid Kristiansen ,1987-04-05 00:00:00,1987.3333333333333
12,21097.5,f,4112.0,Ingrid Kristiansen ,1989-03-19 00:00:00,1989.25
13,21097.5,f,4079.0,Elana Meyer ,1991-05-18 00:00:00,1991.4166666666667
14,21097.5,f,4079.0,Uta Pippig ,1994-03-20 00:00:00,1994.25
15,21097.5,f,4078.0,Uta Pippig ,1995-03-19 00:00:00,1995.25
16,21097.5,f,4056.0,Elana Meyer ,1997-03-09 00:00:00,1997.25
17,21097.5,f,4049.0,Elana Meyer ,1998-03-08 00:00:00,1998.25
18,21097.5,f,4004.0,Elana Meyer ,1999-01-15 00:00:00,1999.0833333333333
19,21097.5,f,3944.0,Susan Chepkemei,2001-04-01 00:00:00,2001.3333333333333
20,21097.5,f,3940.0,Paula Radcliffe ,2003-09-21 00:00:00,2003.75
21,21097.5,f,3985.0,Lornah Kiplagat ,2007-10-14 00:00:00,2007.8333333333333
22,21097.5,f,3950.0,Mary Keitan,2011-02-18 00:00:00,2011.1666666666667
23,21097.5,f,3912.0,Florence Kiplagat ,2014-02-16 00:00:00,2014.1666666666667
24,21097.5,f,3909.0,Florence Kiplagat ,2015-02-15 00:00:00,2015.1666666666667
