,Distance,Gender,Time,Name,Date,Year
0,21097.5,m,3944.0,Ron Hill ,2065-06-19 00:00:00,1965.5
1,21097.5,m,3942.0,Pete Ravald,1966-06-18 00:00:00,1966.5
2,21097.5,m,3868.0,Abebe Bikila ,2064-10-21 00:00:00,1964.8333333333335
3,21097.5,m,3802.0,Derek Clayton ,1967-12-03 00:00:00,1968.0
4,21097.5,m,3885.0,Ron Hill ,1969-06-21 00:00:00,1969.5
5,21097.5,m,3833.0,Derek Graham,1967-05-02 00:00:00,1967.4166666666667
6,21097.5,m,3826.0,Juan Rafael Angel Perez ,1976-02-08 00:00:00,1976.1666666666667
7,21097.5,m,3826.0,José Reveyn ,1976-03-27 00:00:00,1976.25
8,21097.5,m,3777.0,Miruts Yifter ,1977-02-06 00:00:00,1977.1666666666667
9,21097.5,m,3767.0,Tony Simmons ,1978-06-24 00:00:00,1978.5
10,21097.5,m,3756.0,Nick Rose ,1979-10-14 00:00:00,1979.8333333333333
11,21097.5,m,3752.0,Kirk Pfeffer ,1979-12-07 00:00:00,1980.0
12,21097.5,m,3736.0,Stan Mavis ,1980-01-27 00:00:00,1980.0833333333333
13,21097.5,m,3707.0,Herb Lindsa,1981-09-20 00:00:00,1981.75
14,21097.5,m,3696.0,Mike Musyoki ,1982-09-19 00:00:00,1982.75
15,21097.5,m,3692.0,Paul Cummings,1983-09-25 00:00:00,1983.75
16,21097.5,m,3674.0,Steve Jones ,1985-08-11 00:00:00,1985.6666666666667
17,21097.5,m,3655.0,Mark Curp ,1985-09-15 00:00:00,1985.75
18,21097.5,m,3643.0,Mike Musyoki ,1986-06-08 00:00:00,1986.5
19,21097.5,m,3610.0,Matthews Temane,1987-07-25 00:00:00,1987.5833333333333
20,21097.5,m,3606.0,Steve Moneghetti ,1993-01-24 00:00:00,1993.0833333333333
21,21097.5,m,3587.0,Moses Tanui ,1993-04-03 00:00:00,1993.3333333333333
22,21097.5,m,3583.0,Antonio Pinto,1998-03-15 00:00:00,1998.25
23,21097.5,m,3557.0,Paul Tergat,1998-04-04 00:00:00,1998.3333333333333
24,21097.5,m,3546.0,Paul Tergat ,2000-03-26 00:00:00,2000.25
25,21097.5,m,3556.0,Samuel Wanjiru ,2005-09-11 00:00:00,2005.75
26,21097.5,m,3545.0,Zersenay Tadese ,2005-09-18 00:00:00,2005.75
27,21097.5,m,3535.0,Haile Gebrselassie ,2006-01-15 00:00:00,2006.0833333333333
28,21097.5,m,3533.0,Samuel Wanjiru,2007-02-09 00:00:00,2007.1666666666667
29,21097.5,m,3513.0,Samuel Wanjiru ,2007-03-17 00:00:00,2007.25
30,21097.5,m,3503.0,Zersenay Tadese ,2010-03-21 00:00:00,2010.25
