,Distance,Gender,Time,Name,Date,Year
0,42195.0,m,10518.4,John Hayes ,2008-07-24 00:00:00,1908.5833333333333
1,42195.0,m,10365.4,Robert Fowler ,2009-01-01 00:00:00,1909.0833333333333
2,42195.0,m,10012.799999999999,James Clark ,2009-02-12 00:00:00,1909.1666666666667
3,42195.0,m,9751.0,Henry Barrett,2009-05-08 00:00:00,1909.4166666666667
4,42195.0,m,9634.2000000000007,Thure Johansson ,2009-08-31 00:00:00,1909.6666666666667
5,42195.0,m,9496.2000000000007,Harry Green ,2013-05-12 00:00:00,1913.4166666666667
6,42195.0,m,9366.6000000000004,Alexis Ahlgren ,2013-05-31 00:00:00,1913.4166666666667
7,42195.0,m,9155.7999999999993,Hannes Kolehmainen ,2020-08-22 00:00:00,1920.6666666666667
8,42195.0,m,8941.7999999999993,Albert Michelsen ,2025-10-12 00:00:00,1925.8333333333333
9,42195.0,m,8869.0,Fusashige Suzuki ,2035-03-31 00:00:00,1935.25
10,42195.0,m,8804.0,Yasuo Ikenaka ,2035-04-03 00:00:00,1935.3333333333333
11,42195.0,m,8802.0,Kitei Son/Sohn Kee Chung ,2035-11-03 00:00:00,1935.9166666666667
12,42195.0,m,8739.0,Yun Bok Suh ,2047-04-19 00:00:00,1947.3333333333333
13,42195.0,m,8442.2000000000007,JimPeters ,2052-06-14 00:00:00,1952.5
14,42195.0,m,8320.3999999999996,Jim Peters ,2053-06-13 00:00:00,1953.5
15,42195.0,m,8314.7999999999993,Jim Peters ,2053-10-04 00:00:00,1953.8333333333335
16,42195.0,m,8259.3999999999996,Jim Peters ,2054-06-26 00:00:00,1954.5
17,42195.0,m,8117.0,Sergey Popov ,2058-08-24 00:00:00,1958.6666666666665
18,42195.0,m,8116.1999999999998,Abebe Bikila ,2060-09-10 00:00:00,1960.75
19,42195.0,m,8115.8000000000002,Toru Terasawa ,2063-02-17 00:00:00,1963.1666666666665
20,42195.0,m,8068.0,Buddy Edelen ,2063-06-15 00:00:00,1963.5
21,42195.0,m,8035.0,Basil Heatle,2064-06-13 00:00:00,1964.5
22,42195.0,m,7931.1999999999998,Abebe Bikila ,2064-10-21 00:00:00,1964.8333333333335
23,42195.0,m,7920.0,Morio Shigematsu ,2065-06-12 00:00:00,1965.5
24,42195.0,m,7776.3999999999996,Derek Clayton ,1967-12-03 00:00:00,1968.0
25,42195.0,m,7713.6000000000004,Derek Clayton ,1969-05-30 00:00:00,1969.4166666666667
26,42195.0,m,7698.0,Rob de Castella,1981-12-06 00:00:00,1982.0
27,42195.0,m,7685.0,Steve Jones ,1984-10-21 00:00:00,1984.8333333333333
28,42195.0,m,7632.0,Carlos Lopes ,1985-04-20 00:00:00,1985.3333333333333
29,42195.0,m,7610.0,Belayneh Dinsamo ,1988-04-17 00:00:00,1988.3333333333333
30,42195.0,m,7565.0,Ronaldo da Costa ,1998-09-20 00:00:00,1998.75
31,42195.0,m,7542.0,Khalid Khannouchi ,1999-10-24 00:00:00,1999.8333333333333
32,42195.0,m,7538.0,Khalid Khannouchi ,2002-04-14 00:00:00,2002.3333333333333
33,42195.0,m,7495.0,Paul Tergat,2003-09-28 00:00:00,2003.75
34,42195.0,m,7466.0,Haile Gebrselassie ,2007-09-30 00:00:00,2007.75
35,42195.0,m,7439.0,Haile Gebrselassie ,2008-09-28 00:00:00,2008.75
36,42195.0,m,7382.0,Geoffrey Mutai,2011-04-18 00:00:00,2011.3333333333333
37,42195.0,m,7418.0,Patrick Makau ,2011-09-25 00:00:00,2011.75
38,42195.0,m,7403.0,Wilson Kipsang ,2013-09-29 00:00:00,2013.75
39,42195.0,m,7377.0,Dennis Kimetto ,2014-09-28 00:00:00,2014.75
